"U,  V","I, uA"
0.5,25.38
1.0,43.15
1.5,59.21
1.9,79.04
2.4,101.51
3.0,126.03
3.5,150.90
4.0,178.31
4.5,205.10
5.0,232.56
5.5,261.75
6.0,295.66
7.0,358.35
8.0,429.54
9.0,504.22
10.0,622.3
15.1,1090.1
20.0,1629.5
25.0,2264.5
30.0,2964.0
35.0,3702.9
40.0,4488.1
45.0,5424
50.0,6315
