"U,V","I,A","B,mT",dI,dB,logI,logB,dlogI,dlogB,I^2,dI^2
8.9,0.10,123.9,0.01,0.1,-2.3025851,4.8194748,0.1,8.0710250e-4,0.31622777,0.015811388
23.7,0.26,316.6,0.01,0.1,-1.3470736,5.7576391,0.038461538,3.1585597e-4,0.50990195,9.8058068e-3
40.5,0.44,529.8,0.01,0.1,-0.82098055,6.2724996,0.022727273,1.8875047e-4,0.66332496,7.5377836e-3
52.9,0.58,686.4,0.01,0.1,-0.54472718,6.5314605,0.017241379,1.4568765e-4,0.76157731,6.5653216e-3
57.5,0.63,742.6,0.01,0.1,-0.46203546,6.6101575,0.015873016,1.3466200e-4,0.79372539,6.2994079e-3
70.9,0.78,889.6,0.01,0.1,-0.24846136,6.7907719,0.012820513,1.1241007e-4,0.88317609,5.6613851e-3
88.6,0.97,1005.9,0.01,0.1,-0.030459207,6.9136379,0.010309278,9.9413461e-5,0.98488578,5.0767308e-3
106.2,1.16,1086.0,0.01,0.1,0.14842001,6.9902565,8.6206897e-3,9.2081031e-5,1.0770330,4.6423833e-3
113.9,1.24,1117.0,0.01,0.1,0.21511138,7.0184018,8.0645161e-3,8.9525515e-5,1.1135529,4.4901324e-3
