"U_24,d","I_m,A","B, mT",dA,dB,"U, nV",dU
19,0.19,258.74927,0.01,41.929738,1840,20
11,0.40,516.41733,0.01,44.801801,1520,20
5,0.55,659.51538,0.01,47.335241,1280,20
2,0.65,744.20406,0.01,49.028064,1160,20
-3,0.80,859.82288,0.01,51.517693,960,20
-8,1.01,1004.7509,0.01,54.869905,760,20
-11,1.20,1123.3272,0.01,57.764543,640,20
