"U_24,d","I_m,A","B, mT",dA,dB,u real talk,dU
-10,0.20,273.59294,0.01,42.003718,160,20
-4,0.40,516.41733,0.01,44.801801,400,20
-1,0.55,659.51538,0.01,47.335241,520,20
2,0.65,744.20406,0.01,49.028064,640,20
5,0.80,859.82288,0.01,51.517693,760,20
8,1.00,998.213,0.01,54.713962,880,20
10,1.21,1129.298,0.01,57.913390,960,20
