v_n,a_n,n
1.00135803,0.2857132,1.0
28.99169922,0.06190871,29.0
49.01885986,0.03674223,49.0
68.99833679,0.02618716,69.0
90.02685547,0.02018486,90.0
109.00497437,0.01677754,109.0
128.03077698,0.01398352,128.0
149.01161194,0.01234153,149.0
169.03877258,0.01152995,169.0
189.01824951,0.009815,189.0

