hz,mH,dnu,dl
50,15.450,0.1,0.0309
75,12.280,0.15,0.02456
100,9.75,0.2,0.0195
150,9.75,0.3,0.0195
250,6.41,0.5,0.01282
300,5.65,0.6,0.0113
500,3.86,1.,7.72e-3
800,3.36,1.6,6.72e-3
1500,3.11,3.,6.22e-3
2000,3.0661,4.,6.1322e-3
2500,3.0481,5.,6.0962e-3
3000,3.0389,6.,6.0778e-3
5000,3.0371,10.,6.0742e-3
6000,3.0476,12.,6.0952e-3
7500,3.0721,15.,6.1442e-3
10000,3.1442,20.,6.2884e-3
15000,3.4353,30.,6.8706e-3
20000,4.0413,40.,8.0826e-3
25000,5.3892,50.,0.0107784
30000,9.079,60.,0.018158
